# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:31:45 UTC;532984;414748;43.76;37920;205732;839628;79.95;247156;132116;408
isaacpi;1;2017-04-01 11:31:46 UTC;532984;414748;43.76;37920;205740;839628;79.95;247172;132120;0
isaacpi;1;2017-04-01 11:31:47 UTC;532984;414748;43.76;37920;205752;839628;79.95;247184;132116;28
isaacpi;1;2017-04-01 11:31:48 UTC;533108;414624;43.75;37920;205764;839628;79.95;247196;132116;40
isaacpi;1;2017-04-01 11:31:49 UTC;533108;414624;43.75;37920;205776;839628;79.95;247208;132116;52
isaacpi;1;2017-04-01 11:31:50 UTC;532984;414748;43.76;37928;205788;839628;79.95;247220;132116;84
isaacpi;1;2017-04-01 11:31:51 UTC;532992;414740;43.76;37928;205796;839628;79.95;247236;132120;92
isaacpi;1;2017-04-01 11:31:52 UTC;532992;414740;43.76;37928;205808;839628;79.95;247248;132116;104
isaacpi;1;2017-04-01 11:31:53 UTC;532992;414740;43.76;37928;205820;839628;79.95;247260;132116;116
isaacpi;1;2017-04-01 11:31:54 UTC;532992;414740;43.76;37928;205832;839628;79.95;247272;132116;128
isaacpi;1;2017-04-01 11:31:55 UTC;532992;414740;43.76;37936;205844;839628;79.95;247284;132116;140
isaacpi;1;2017-04-01 11:31:56 UTC;532992;414740;43.76;37936;205852;839628;79.95;247300;132120;148
isaacpi;1;2017-04-01 11:31:57 UTC;532992;414740;43.76;37936;205864;839628;79.95;247312;132116;160
isaacpi;1;2017-04-01 11:31:58 UTC;532992;414740;43.76;37936;205876;839628;79.95;247324;132116;172
isaacpi;1;2017-04-01 11:31:59 UTC;532992;414740;43.76;37936;205888;839628;79.95;247336;132116;184
isaacpi;1;2017-04-01 11:32:00 UTC;532868;414864;43.77;37944;205896;839628;79.95;247344;132120;192
isaacpi;1;2017-04-01 11:32:01 UTC;532868;414864;43.77;37944;205908;839628;79.95;247364;132116;204
isaacpi;1;2017-04-01 11:32:02 UTC;532868;414864;43.77;37944;205920;839628;79.95;247376;132116;216
isaacpi;1;2017-04-01 11:32:03 UTC;532868;414864;43.77;37944;205932;839628;79.95;247388;132116;228
isaacpi;1;2017-04-01 11:32:04 UTC;532868;414864;43.77;37944;205944;839628;79.95;247400;132116;240
isaacpi;1;2017-04-01 11:32:05 UTC;532868;414864;43.77;37952;205952;839628;79.95;247408;132120;248
isaacpi;1;2017-04-01 11:32:06 UTC;532868;414864;43.77;37952;205964;839628;79.95;247432;132116;260
isaacpi;1;2017-04-01 11:32:07 UTC;532868;414864;43.77;37952;205976;839628;79.95;247444;132116;272
isaacpi;1;2017-04-01 11:32:08 UTC;532868;414864;43.77;37952;205988;839628;79.95;247456;132116;284
isaacpi;1;2017-04-01 11:32:09 UTC;532868;414864;43.77;37952;205996;839628;79.95;247464;132120;296
isaacpi;1;2017-04-01 11:32:10 UTC;532744;414988;43.79;37960;206008;839628;79.95;247476;132116;308
isaacpi;1;2017-04-01 11:32:11 UTC;532744;414988;43.79;37960;206020;839628;79.95;247496;132116;320
isaacpi;1;2017-04-01 11:32:12 UTC;532744;414988;43.79;37960;206032;839628;79.95;247508;132116;332
isaacpi;1;2017-04-01 11:32:13 UTC;532744;414988;43.79;37960;206044;839628;79.95;247520;132116;344
isaacpi;1;2017-04-01 11:32:14 UTC;532744;414988;43.79;37960;206052;839628;79.95;247528;132120;352
isaacpi;1;2017-04-01 11:32:15 UTC;532752;414980;43.79;37968;206064;839628;79.95;247540;132116;364
isaacpi;1;2017-04-01 11:32:16 UTC;532752;414980;43.79;37968;206076;839628;79.95;247560;132116;376
isaacpi;1;2017-04-01 11:32:17 UTC;532752;414980;43.79;37968;206088;839628;79.95;247572;132116;388
isaacpi;1;2017-04-01 11:32:18 UTC;532752;414980;43.79;37968;206100;839628;79.95;247584;132116;400
isaacpi;1;2017-04-01 11:32:19 UTC;532752;414980;43.79;37968;206108;839628;79.95;247592;132120;408
isaacpi;1;2017-04-01 11:32:20 UTC;532628;415104;43.80;37976;206120;839628;79.95;247604;132116;420
isaacpi;1;2017-04-01 11:32:21 UTC;532628;415104;43.80;37976;206132;839628;79.95;247624;132116;0
isaacpi;1;2017-04-01 11:32:22 UTC;532628;415104;43.80;37976;206144;839628;79.95;247636;132116;32
isaacpi;1;2017-04-01 11:32:23 UTC;532628;415104;43.80;37976;206152;839628;79.95;247644;132120;40
isaacpi;1;2017-04-01 11:32:24 UTC;532628;415104;43.80;37976;206164;839628;79.95;247656;132116;52
isaacpi;1;2017-04-01 11:32:25 UTC;532504;415228;43.81;37984;206176;839628;79.95;247668;132116;76
isaacpi;1;2017-04-01 11:32:26 UTC;532504;415228;43.81;37984;206188;839628;79.95;247688;132116;88
isaacpi;1;2017-04-01 11:32:27 UTC;532504;415228;43.81;37984;206200;839628;79.95;247700;132116;100
isaacpi;1;2017-04-01 11:32:28 UTC;532504;415228;43.81;37984;206208;839628;79.95;247708;132120;108
isaacpi;1;2017-04-01 11:32:29 UTC;532504;415228;43.81;37984;206220;839628;79.95;247720;132116;120
isaacpi;1;2017-04-01 11:32:30 UTC;532380;415352;43.83;37992;206232;839628;79.95;247732;132116;132
isaacpi;1;2017-04-01 11:32:31 UTC;532380;415352;43.83;37992;206244;839628;79.95;247752;132116;144
isaacpi;1;2017-04-01 11:32:32 UTC;532380;415352;43.83;37992;206252;839628;79.95;247760;132120;152
isaacpi;1;2017-04-01 11:32:33 UTC;532380;415352;43.83;37992;206264;839628;79.95;247772;132116;164
isaacpi;1;2017-04-01 11:32:34 UTC;532380;415352;43.83;37992;206276;839628;79.95;247784;132116;176
isaacpi;1;2017-04-01 11:32:35 UTC;532380;415352;43.83;38000;206288;839628;79.95;247796;132116;188
isaacpi;1;2017-04-01 11:32:36 UTC;532380;415352;43.83;38000;206300;839628;79.95;247816;132116;200
isaacpi;1;2017-04-01 11:32:37 UTC;532380;415352;43.83;38000;206308;839628;79.95;247824;132120;204
isaacpi;1;2017-04-01 11:32:38 UTC;532380;415352;43.83;38000;206320;839628;79.95;247836;132116;216
isaacpi;1;2017-04-01 11:32:39 UTC;532348;415384;43.83;38000;206332;839628;79.95;247848;132116;228
isaacpi;1;2017-04-01 11:32:40 UTC;532224;415508;43.84;38008;206344;839628;79.95;247860;132116;240
isaacpi;1;2017-04-01 11:32:41 UTC;532224;415508;43.84;38008;206356;839628;79.95;247876;132120;252
isaacpi;1;2017-04-01 11:32:42 UTC;532224;415508;43.84;38008;206364;839628;79.95;247888;132120;260
isaacpi;1;2017-04-01 11:32:43 UTC;532224;415508;43.84;38008;206376;839628;79.95;247900;132116;272
isaacpi;1;2017-04-01 11:32:44 UTC;532224;415508;43.84;38008;206388;839628;79.95;247912;132116;284
isaacpi;1;2017-04-01 11:32:45 UTC;532224;415508;43.84;38016;206400;839628;79.95;247924;132116;296
isaacpi;1;2017-04-01 11:32:46 UTC;532224;415508;43.84;38016;206408;839628;79.95;247940;132120;304
isaacpi;1;2017-04-01 11:32:47 UTC;532224;415508;43.84;38016;206420;839628;79.95;247952;132116;316
isaacpi;1;2017-04-01 11:32:48 UTC;532224;415508;43.84;38016;206432;839628;79.95;247964;132116;328
isaacpi;1;2017-04-01 11:32:49 UTC;532092;415640;43.86;38016;206444;839628;79.95;247976;132116;340
isaacpi;1;2017-04-01 11:32:50 UTC;532092;415640;43.86;38024;206456;839628;79.95;247992;132116;360
isaacpi;1;2017-04-01 11:32:51 UTC;532092;415640;43.86;38024;206464;839628;79.95;248008;132120;368
isaacpi;1;2017-04-01 11:32:52 UTC;532092;415640;43.86;38024;206476;839628;79.95;248020;132116;380
isaacpi;1;2017-04-01 11:32:53 UTC;532092;415640;43.86;38024;206488;839628;79.95;248032;132116;392
isaacpi;1;2017-04-01 11:32:54 UTC;532092;415640;43.86;38024;206500;839628;79.95;248044;132116;404
isaacpi;1;2017-04-01 11:32:55 UTC;532092;415640;43.86;38032;206496;839628;79.95;248052;132120;404
isaacpi;1;2017-04-01 11:32:56 UTC;532092;415640;43.86;38032;206520;839628;79.95;248072;132116;0
isaacpi;1;2017-04-01 11:32:57 UTC;532092;415640;43.86;38032;206532;839628;79.95;248084;132116;32
isaacpi;1;2017-04-01 11:32:58 UTC;532092;415640;43.86;38032;206544;839628;79.95;248096;132116;44
isaacpi;1;2017-04-01 11:32:59 UTC;531968;415764;43.87;38032;206556;839628;79.95;248108;132116;56
isaacpi;1;2017-04-01 11:33:00 UTC;531968;415764;43.87;38040;206564;839628;79.95;248116;132120;76
isaacpi;1;2017-04-01 11:33:01 UTC;531968;415764;43.87;38040;206576;839628;79.95;248136;132116;88
isaacpi;1;2017-04-01 11:33:02 UTC;531968;415764;43.87;38040;206588;839628;79.95;248148;132116;100
isaacpi;1;2017-04-01 11:33:03 UTC;531968;415764;43.87;38040;206600;839628;79.95;248160;132116;112
isaacpi;1;2017-04-01 11:33:04 UTC;531968;415764;43.87;38040;206612;839628;79.95;248168;132120;124
isaacpi;1;2017-04-01 11:33:05 UTC;531968;415764;43.87;38048;206620;839628;79.95;248180;132120;132
isaacpi;1;2017-04-01 11:33:06 UTC;531968;415764;43.87;38048;206632;839628;79.95;248200;132116;144
isaacpi;1;2017-04-01 11:33:07 UTC;531968;415764;43.87;38048;206644;839628;79.95;248212;132116;156
isaacpi;1;2017-04-01 11:33:08 UTC;531968;415764;43.87;38048;206656;839628;79.95;248224;132116;168
isaacpi;1;2017-04-01 11:33:09 UTC;531844;415888;43.88;38048;206664;839628;79.95;248232;132120;176
isaacpi;1;2017-04-01 11:33:10 UTC;531844;415888;43.88;38056;206676;839628;79.95;248244;132116;188
isaacpi;1;2017-04-01 11:33:11 UTC;531844;415888;43.88;38056;206688;839628;79.95;248264;132116;200
isaacpi;1;2017-04-01 11:33:12 UTC;531844;415888;43.88;38056;206700;839628;79.95;248276;132116;212
isaacpi;1;2017-04-01 11:33:13 UTC;531844;415888;43.88;38056;206712;839628;79.95;248288;132116;224
isaacpi;1;2017-04-01 11:33:14 UTC;531844;415888;43.88;38056;206720;839628;79.95;248296;132120;232
isaacpi;1;2017-04-01 11:33:15 UTC;531844;415888;43.88;38064;206732;839628;79.95;248308;132116;244
isaacpi;1;2017-04-01 11:33:16 UTC;531876;415856;43.88;38064;206744;839628;79.95;248328;132116;256
isaacpi;1;2017-04-01 11:33:17 UTC;531876;415856;43.88;38064;206756;839628;79.95;248340;132116;268
isaacpi;1;2017-04-01 11:33:18 UTC;531876;415856;43.88;38064;206764;839628;79.95;248348;132120;276
isaacpi;1;2017-04-01 11:33:19 UTC;531876;415856;43.88;38064;206776;839628;79.95;248360;132116;288
isaacpi;1;2017-04-01 11:33:20 UTC;531876;415856;43.88;38072;206788;839628;79.95;248372;132116;300
isaacpi;1;2017-04-01 11:33:21 UTC;531876;415856;43.88;38072;206800;839628;79.95;248392;132116;312
isaacpi;1;2017-04-01 11:33:22 UTC;531876;415856;43.88;38072;206812;839628;79.95;248404;132116;320
isaacpi;1;2017-04-01 11:33:23 UTC;531876;415856;43.88;38072;206820;839628;79.95;248412;132120;328
isaacpi;1;2017-04-01 11:33:24 UTC;531876;415856;43.88;38072;206832;839628;79.95;248424;132116;340
isaacpi;1;2017-04-01 11:33:25 UTC;531876;415856;43.88;38080;206844;839628;79.95;248436;132116;352
isaacpi;1;2017-04-01 11:33:26 UTC;531752;415980;43.89;38080;206856;839628;79.95;248456;132116;364
isaacpi;1;2017-04-01 11:33:27 UTC;531752;415980;43.89;38080;206864;839628;79.95;248464;132120;372
isaacpi;1;2017-04-01 11:33:28 UTC;531628;416104;43.91;38080;206876;839628;79.95;248476;132116;384
isaacpi;1;2017-04-01 11:33:29 UTC;531628;416104;43.91;38080;206888;839628;79.95;248488;132116;396
isaacpi;1;2017-04-01 11:33:30 UTC;531628;416104;43.91;38088;206900;839628;79.95;248500;132116;408
isaacpi;1;2017-04-01 11:33:31 UTC;531628;416104;43.91;38092;206908;839628;79.95;248520;132116;0
isaacpi;1;2017-04-01 11:33:32 UTC;531628;416104;43.91;38092;206928;839628;79.95;248548;132112;24
isaacpi;1;2017-04-01 11:33:33 UTC;531628;416104;43.91;38092;206940;839628;79.95;248560;132108;36
isaacpi;1;2017-04-01 11:33:34 UTC;531628;416104;43.91;38092;206952;839628;79.95;248572;132108;48
isaacpi;1;2017-04-01 11:33:35 UTC;531628;416104;43.91;38100;206964;839628;79.95;248584;132108;72
isaacpi;1;2017-04-01 11:33:36 UTC;531628;416104;43.91;38100;206976;839628;79.95;248604;132108;84
isaacpi;1;2017-04-01 11:33:37 UTC;531628;416104;43.91;38100;206984;839628;79.95;248612;132112;92
isaacpi;1;2017-04-01 11:33:38 UTC;531504;416228;43.92;38100;206996;839628;79.95;248624;132108;104
isaacpi;1;2017-04-01 11:33:39 UTC;531504;416228;43.92;38100;207008;839628;79.95;248636;132108;116
isaacpi;1;2017-04-01 11:33:40 UTC;531504;416228;43.92;38108;207020;839628;79.95;248648;132108;128
isaacpi;1;2017-04-01 11:33:41 UTC;531504;416228;43.92;38108;207028;839628;79.95;248664;132112;136
isaacpi;1;2017-04-01 11:33:42 UTC;531504;416228;43.92;38108;207040;839628;79.95;248676;132108;148
isaacpi;1;2017-04-01 11:33:43 UTC;531504;416228;43.92;38108;207052;839628;79.95;248688;132108;160
isaacpi;1;2017-04-01 11:33:44 UTC;531504;416228;43.92;38108;207064;839628;79.95;248700;132108;172
isaacpi;1;2017-04-01 11:33:45 UTC;531504;416228;43.92;38116;207076;839628;79.95;248712;132108;184
isaacpi;1;2017-04-01 11:33:46 UTC;531504;416228;43.92;38116;207084;839628;79.95;248728;132112;192
isaacpi;1;2017-04-01 11:33:47 UTC;531504;416228;43.92;38116;207096;839628;79.95;248740;132108;204
isaacpi;1;2017-04-01 11:33:48 UTC;531372;416360;43.93;38116;207108;839628;79.95;248752;132108;216
isaacpi;1;2017-04-01 11:33:49 UTC;531372;416360;43.93;38116;207120;839628;79.95;248764;132108;228
isaacpi;1;2017-04-01 11:33:50 UTC;531372;416360;43.93;38124;207128;839628;79.95;248772;132112;244
isaacpi;1;2017-04-01 11:33:51 UTC;531372;416360;43.93;38124;207140;839628;79.95;248792;132108;256
isaacpi;1;2017-04-01 11:33:52 UTC;531372;416360;43.93;38124;207152;839628;79.95;248804;132108;268
isaacpi;1;2017-04-01 11:33:53 UTC;531340;416392;43.94;38124;207164;839628;79.95;248816;132108;280
isaacpi;1;2017-04-01 11:33:54 UTC;531340;416392;43.94;38124;207176;839628;79.95;248828;132108;292
isaacpi;1;2017-04-01 11:33:55 UTC;531340;416392;43.94;38132;207184;839628;79.95;248836;132112;300
isaacpi;1;2017-04-01 11:33:56 UTC;531340;416392;43.94;38132;207196;839628;79.95;248856;132108;312
isaacpi;1;2017-04-01 11:33:57 UTC;531216;416516;43.95;38132;207208;839628;79.95;248868;132108;324
isaacpi;1;2017-04-01 11:33:58 UTC;531216;416516;43.95;38132;207220;839628;79.95;248880;132108;336
isaacpi;1;2017-04-01 11:33:59 UTC;531216;416516;43.95;38132;207232;839628;79.95;248892;132108;348
isaacpi;1;2017-04-01 11:34:00 UTC;531216;416516;43.95;38140;207240;839628;79.95;248900;132112;356
isaacpi;1;2017-04-01 11:34:01 UTC;531216;416516;43.95;38140;207252;839628;79.95;248920;132108;368
isaacpi;1;2017-04-01 11:34:02 UTC;531216;416516;43.95;38140;207264;839628;79.95;248932;132108;380
isaacpi;1;2017-04-01 11:34:03 UTC;531224;416508;43.95;38140;207276;839628;79.95;248952;132112;392
isaacpi;1;2017-04-01 11:34:04 UTC;531224;416508;43.95;38140;207284;839628;79.95;248952;132112;400
isaacpi;1;2017-04-01 11:34:05 UTC;531224;416508;43.95;38148;207296;839628;79.95;248964;132108;412
isaacpi;1;2017-04-01 11:34:06 UTC;531224;416508;43.95;38148;207308;839628;79.95;248984;132108;0
isaacpi;1;2017-04-01 11:34:07 UTC;531100;416632;43.96;38148;207320;839628;79.95;248996;132108;32
isaacpi;1;2017-04-01 11:34:08 UTC;531100;416632;43.96;38148;207332;839628;79.95;249008;132108;44
isaacpi;1;2017-04-01 11:34:09 UTC;531100;416632;43.96;38148;207340;839628;79.95;249016;132112;52
isaacpi;1;2017-04-01 11:34:10 UTC;531100;416632;43.96;38156;207352;839628;79.95;249028;132108;76
isaacpi;1;2017-04-01 11:34:11 UTC;531100;416632;43.96;38156;207364;839628;79.95;249048;132108;88
isaacpi;1;2017-04-01 11:34:12 UTC;531100;416632;43.96;38156;207376;839628;79.95;249060;132108;100
isaacpi;1;2017-04-01 11:34:13 UTC;531100;416632;43.96;38156;207384;839628;79.95;249068;132112;108
isaacpi;1;2017-04-01 11:34:14 UTC;531100;416632;43.96;38156;207396;839628;79.95;249080;132108;120
isaacpi;1;2017-04-01 11:34:15 UTC;531108;416624;43.96;38164;207408;839628;79.95;249092;132108;132
isaacpi;1;2017-04-01 11:34:16 UTC;531108;416624;43.96;38164;207420;839628;79.95;249112;132108;144
isaacpi;1;2017-04-01 11:34:17 UTC;530984;416748;43.97;38164;207432;839628;79.95;249124;132108;156
isaacpi;1;2017-04-01 11:34:18 UTC;530984;416748;43.97;38164;207440;839628;79.95;249132;132112;164
isaacpi;1;2017-04-01 11:34:19 UTC;530984;416748;43.97;38164;207452;839628;79.95;249144;132108;176
isaacpi;1;2017-04-01 11:34:20 UTC;530984;416748;43.97;38172;207464;839628;79.95;249156;132108;188
isaacpi;1;2017-04-01 11:34:21 UTC;530984;416748;43.97;38172;207476;839628;79.95;249176;132108;200
isaacpi;1;2017-04-01 11:34:22 UTC;530984;416748;43.97;38172;207488;839628;79.95;249184;132112;208
isaacpi;1;2017-04-01 11:34:23 UTC;530984;416748;43.97;38172;207496;839628;79.95;249196;132112;216
isaacpi;1;2017-04-01 11:34:24 UTC;530984;416748;43.97;38172;207508;839628;79.95;249208;132108;228
isaacpi;1;2017-04-01 11:34:25 UTC;530984;416748;43.97;38180;207520;839628;79.95;249220;132108;240
isaacpi;1;2017-04-01 11:34:26 UTC;530860;416872;43.99;38180;207532;839628;79.95;249240;132108;252
isaacpi;1;2017-04-01 11:34:27 UTC;530860;416872;43.99;38180;207540;839628;79.95;249248;132112;260
isaacpi;1;2017-04-01 11:34:28 UTC;530892;416840;43.98;38180;207552;839628;79.95;249260;132108;272
isaacpi;1;2017-04-01 11:34:29 UTC;530892;416840;43.98;38180;207564;839628;79.95;249272;132108;284
isaacpi;1;2017-04-01 11:34:30 UTC;530892;416840;43.98;38188;207576;839628;79.95;249284;132108;296
isaacpi;1;2017-04-01 11:34:31 UTC;530892;416840;43.98;38188;207588;839628;79.95;249304;132108;308
isaacpi;1;2017-04-01 11:34:32 UTC;530860;416872;43.99;38188;207596;839628;79.95;249312;132112;316
isaacpi;1;2017-04-01 11:34:33 UTC;530860;416872;43.99;38188;207608;839628;79.95;249324;132108;328
isaacpi;1;2017-04-01 11:34:34 UTC;530860;416872;43.99;38188;207620;839628;79.95;249336;132108;340
isaacpi;1;2017-04-01 11:34:35 UTC;530892;416840;43.98;38196;207632;839628;79.95;249348;132108;352
isaacpi;1;2017-04-01 11:34:36 UTC;530768;416964;44.00;38196;207640;839628;79.95;249364;132112;360
isaacpi;1;2017-04-01 11:34:37 UTC;530768;416964;44.00;38196;207652;839628;79.95;249376;132108;372
isaacpi;1;2017-04-01 11:34:38 UTC;530768;416964;44.00;38196;207664;839628;79.95;249388;132108;384
isaacpi;1;2017-04-01 11:34:39 UTC;530768;416964;44.00;38196;207676;839628;79.95;249400;132108;404
isaacpi;1;2017-04-01 11:34:40 UTC;530736;416996;44.00;38204;207688;839628;79.95;249412;132108;420
isaacpi;1;2017-04-01 11:34:41 UTC;530736;416996;44.00;38220;207680;839628;79.95;249428;132112;0
isaacpi;1;2017-04-01 11:34:42 UTC;530736;416996;44.00;38220;207740;839628;79.95;249464;132132;36
isaacpi;1;2017-04-01 11:34:43 UTC;530736;416996;44.00;38220;207752;839628;79.95;249476;132132;48
isaacpi;1;2017-04-01 11:34:44 UTC;530768;416964;44.00;38220;207764;839628;79.95;249488;132132;60
isaacpi;1;2017-04-01 11:34:45 UTC;530768;416964;44.00;38228;207776;839628;79.95;249496;132136;88
isaacpi;1;2017-04-01 11:34:46 UTC;530644;417088;44.01;38228;207784;839628;79.95;249512;132136;96
isaacpi;1;2017-04-01 11:34:47 UTC;530644;417088;44.01;38228;207796;839628;79.95;249524;132132;108
isaacpi;1;2017-04-01 11:34:48 UTC;530644;417088;44.01;38228;207808;839628;79.95;249536;132132;120
isaacpi;1;2017-04-01 11:34:49 UTC;530644;417088;44.01;38228;207820;839628;79.95;249548;132132;132
isaacpi;1;2017-04-01 11:34:50 UTC;530644;417088;44.01;38236;207828;839628;79.95;249556;132136;148
isaacpi;1;2017-04-01 11:34:51 UTC;530644;417088;44.01;38236;207840;839628;79.95;249568;132132;160
isaacpi;1;2017-04-01 11:34:52 UTC;530644;417088;44.01;38236;207852;839628;79.95;249580;132132;172
isaacpi;1;2017-04-01 11:34:53 UTC;530644;417088;44.01;38236;207864;839628;79.95;249592;132132;184
isaacpi;1;2017-04-01 11:34:54 UTC;530644;417088;44.01;38236;207876;839628;79.95;249604;132132;196
isaacpi;1;2017-04-01 11:34:55 UTC;530644;417088;44.01;38244;207884;839628;79.95;249612;132136;204
isaacpi;1;2017-04-01 11:34:56 UTC;530644;417088;44.01;38244;207896;839628;79.95;249624;132132;216
isaacpi;1;2017-04-01 11:34:57 UTC;530520;417212;44.02;38244;207908;839628;79.95;249636;132132;228
isaacpi;1;2017-04-01 11:34:58 UTC;530372;417360;44.04;38244;207920;839628;79.95;249724;132136;240
isaacpi;1;2017-04-01 11:34:59 UTC;530372;417360;44.04;38244;207928;839628;79.95;249732;132136;248
isaacpi;1;2017-04-01 11:35:00 UTC;530372;417360;44.04;38252;207940;839628;79.95;249744;132132;260
isaacpi;1;2017-04-01 11:35:01 UTC;530372;417360;44.04;38252;207952;839628;79.95;249756;132132;272
isaacpi;1;2017-04-01 11:35:02 UTC;529876;417856;44.09;38252;207964;841512;80.13;249812;132132;296
